Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration,Certification Name
Cloud Computing (Cloud Security),Microsoft Azure Security Engineer Learning Path,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/secure-azure-solutions/,"Secure Azure solutions, identity, and access",8 hours,Intermediate,Azure Fundamentals,,Azure Security Engineer
Cloud Computing (Cloud DevOps),AWS DevOps Engineer Learning Plan,Amazon Web Services,https://explore.skillbuilder.aws/learn/learning_plan/view/47/aws-devops-engineer-learning-plan,"DevOps on AWS, CI/CD, automation",12 hours,Intermediate,AWS Fundamentals,,AWS DevOps Engineer
Cloud Computing (Cloud Security),Google Cloud Security Engineer Learning Path,Google Cloud,https://www.cloudskillsboost.google/paths/12,Comprehensive security training for Google Cloud environments,10 hours,Intermediate,Cloud Security basics,,Google Cloud Security Engineer
Cloud Computing (Cloud Security),AWS Cloud Security Learning Path,Amazon Web Services,https://explore.skillbuilder.aws/learn/public/learning-path/view/84/security-learning-path,Security best practices and tools for AWS environments,8 hours,Intermediate,AWS Fundamentals,,AWS Cloud Security
Cloud Computing (Cloud Security),Oracle Cloud Security Fundamentals,Oracle,https://learn.oracle.com/ols/learning-path/understand-cloud-security/35644/79726,Oracle Cloud security principles and implementation,6 hours,Beginner,,,Oracle Cloud Security
Cloud Computing (Cloud Security),Fortinet Cloud Security Essentials,Fortinet,https://training.fortinet.com/local/staticpage/view.php?page=library_cloud-security,Cloud security essentials for multi-cloud environments,4 hours,Beginner,,,Fortinet Cloud Security
Cloud Computing (Cloud Security),Cisco Cloud Security Fundamentals,Cisco,https://learningnetwork.cisco.com/s/learning-plan-detail-standard?ltui__urlRecordId=a153i000003MSAbAAO,Cisco cloud security solutions and best practices,6 hours,Intermediate,Networking basics,,Cisco Cloud Security
Cloud Computing (Cloud DevOps),Azure DevOps Fundamentals,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/az-400-get-started-devops-transformation-journey/,DevOps practices and tools on Microsoft Azure,8 hours,Beginner,,,Azure DevOps Fundamentals
Cloud Computing (Cloud DevOps),GitLab CI/CD for Cloud Deployments,GitLab,https://docs.gitlab.com/ee/ci/cloud_deployment/,CI/CD pipelines with GitLab for cloud deployments,3 hours,Intermediate,Git basics,,GitLab CI/CD
Cloud Computing (Cloud DevOps),Jenkins Essentials for Cloud,CloudBees,https://www.jenkins.io/doc/tutorials/,Jenkins automation for cloud environments,4 hours,Intermediate,CI/CD basics,,Jenkins Essentials
Cloud Computing (Cloud DevOps),Terraform Cloud Automation,HashiCorp,https://learn.hashicorp.com/collections/terraform/cloud-get-started,Infrastructure as code with Terraform Cloud,5 hours,Intermediate,Basic coding,,Terraform Cloud
Cloud Computing (Cloud DevOps),Kubernetes for Cloud DevOps,Linux Foundation,https://training.linuxfoundation.org/training/kubernetes-for-developers/,Kubernetes container orchestration for cloud environments,10 hours,Intermediate,Container basics,,Kubernetes for DevOps
Cloud Computing (Cloud Architecture),Google Cloud Architect Learning Path,Google Cloud,https://www.cloudskillsboost.google/paths/12,Design and implement Google Cloud solutions,12 hours,Advanced,Cloud Fundamentals,,Google Cloud Architect
Cloud Computing (Cloud Architecture),AWS Cloud Architecture Essentials,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/1851/aws-cloud-practitioner-essentials-architectural-overview,AWS architectural concepts and best practices,6 hours,Beginner,AWS Fundamentals,,AWS Cloud Architecture
Cloud Computing (Cloud Architecture),IBM Cloud Architecture Center,IBM,https://www.ibm.com/cloud/architecture/architectures,Reference architectures and best practices for IBM Cloud,Self-paced,Intermediate,,,IBM Cloud Architecture
Cloud Computing (Cloud Architecture),Multicloud Architecture Fundamentals,Linux Foundation,https://training.linuxfoundation.org/training/introduction-to-cloud-infrastructure-technologies/,Multi-cloud architecture principles and patterns,8 hours,Beginner,,,Multicloud Architecture
Cloud Computing (Cloud Architecture),Serverless Architecture Fundamentals,Serverless Inc,https://www.serverless.com/learn,Serverless architecture concepts and implementations,4 hours,Intermediate,Cloud basics,,Serverless Architecture
Cloud Computing (Cloud Fundamentals),Huawei Cloud Fundamentals,Huawei Cloud Academy,https://edu.huaweicloud.com/programs/cbdf8fb149674941b7bd7f1131738129/about,Huawei Cloud services and architecture fundamentals,6 hours,Beginner,,,Huawei Cloud Fundamentals
Cloud Computing (Cloud Fundamentals),DigitalOcean Cloud Fundamentals,DigitalOcean,https://www.digitalocean.com/community/tutorials/an-introduction-to-cloud-hosting,DigitalOcean cloud platform basics and services,2 hours,Beginner,,,DigitalOcean Basics
Cloud Computing (Cloud Fundamentals),Linode Cloud Essentials,Linode,https://www.linode.com/docs/guides/getting-started/,Linode cloud infrastructure and services,3 hours,Beginner,,,Linode Essentials
Cloud Computing (Cloud Fundamentals),Tencent Cloud Fundamentals,Tencent Cloud,https://cloud.tencent.com/edu/learning/course-1001,Tencent Cloud platform basics and services,5 hours,Beginner,,,Tencent Cloud Basics
Cloud Computing (Cloud Fundamentals),VMware Cloud Foundations,VMware,https://www.vmware.com/learning/connect/vmware-cloud-foundation.html,VMware Cloud Foundation architecture and deployment,4 hours,Intermediate,Virtualization basics,,VMware Cloud Foundations
Cloud Computing (Cloud Data),Google BigQuery Fundamentals,Google Cloud,https://www.cloudskillsboost.google/course_templates/54,Google BigQuery data warehouse fundamentals,6 hours,Beginner,SQL basics,,Google BigQuery
Cloud Computing (Cloud Data),AWS Data Analytics Fundamentals,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/11464/data-analytics-fundamentals,AWS data analytics services and solutions,4 hours,Beginner,,,AWS Data Analytics
Cloud Computing (Cloud Data),Azure Data Fundamentals,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/azure-data-fundamentals-explore-core-data-concepts/,Azure data concepts and services,7 hours,Beginner,,,Azure Data Fundamentals
Cloud Computing (Cloud Data),Snowflake Fundamentals,Snowflake,https://learn.snowflake.com/courses/course-v1:snowflake+ESS_GETTING_STARTED+2020_1/about,Snowflake cloud data platform fundamentals,3 hours,Beginner,SQL basics,,Snowflake Fundamentals
Cloud Computing (Cloud Data),MongoDB Atlas Cloud Fundamentals,MongoDB University,https://learn.mongodb.com/learning-paths/introduction-to-mongodb,MongoDB Atlas cloud database fundamentals,5 hours,Beginner,,,MongoDB Atlas
Cloud Computing (Cloud Security),Azure Security Best Practices,Microsoft Learn,https://learn.microsoft.com/en-us/azure/security/fundamentals/overview,Security best practices for Microsoft Azure environments,4 hours,Intermediate,Azure Fundamentals,,Azure Security
Cloud Computing (Cloud Security),Cloud Security Alliance Fundamentals,Cloud Security Alliance,https://cloudsecurityalliance.org/education/ccsk/,Cloud security knowledge and skills for professionals,8 hours,Intermediate,Basic cloud knowledge,,CSA Fundamentals
Cloud Computing (Cloud Security),GCP Security Best Practices,Google Cloud,https://www.cloudskillsboost.google/course_templates/77,Security best practices for Google Cloud Platform,6 hours,Intermediate,GCP Fundamentals,,GCP Security
Cloud Computing (Cloud Security),AWS Security Specialty Learning Path,Amazon Web Services,https://explore.skillbuilder.aws/learn/public/learning-path/view/84/security-learning-path,Advanced security training for AWS environments,10 hours,Advanced,AWS Security Fundamentals,,AWS Security Specialty
Cloud Computing (Cloud Security),IBM Cloud Security Advisor,IBM,https://www.ibm.com/cloud/learn/security-advisor,IBM Cloud security monitoring and threat management,3 hours,Intermediate,IBM Cloud basics,,IBM Security Advisor
Cloud Computing (Cloud Security),Oracle Cloud Infrastructure Security,Oracle,https://learn.oracle.com/ols/course/oracle-cloud-infrastructure-security/35644/60050,Security features and best practices for Oracle Cloud Infrastructure,5 hours,Intermediate,OCI Fundamentals,,OCI Security
Cloud Computing (Cloud Security),Alibaba Cloud Security Center,Alibaba Cloud,https://www.alibabacloud.com/getting-started/learningpath/security,Alibaba Cloud security features and implementation,4 hours,Beginner,,,Alibaba Cloud Security
Cloud Computing (Cloud Security),Cloudflare Security Fundamentals,Cloudflare,https://www.cloudflare.com/learning/security/what-is-web-application-security/,Web application and cloud security fundamentals,2 hours,Beginner,,,Cloudflare Security
Cloud Computing (Cloud Security),Akamai Cloud Security,Akamai,https://www.akamai.com/solutions/security/cloud-security,Cloud security solutions and best practices,3 hours,Intermediate,Basic security knowledge,,Akamai Cloud Security
Cloud Computing (Cloud Security),Palo Alto Networks Cloud Security,Palo Alto Networks,https://www.paloaltonetworks.com/resources/guides/cloud-security-for-dummies,Cloud security concepts and implementation with Palo Alto Networks,4 hours,Intermediate,Basic cloud knowledge,,Palo Alto Cloud Security
Cloud Computing (Cloud Security),Check Point CloudGuard Essentials,Check Point,https://training.checkpoint.com/courses/check-point-cloudguard-network-security-administration-r80-10,Cloud security with Check Point CloudGuard,6 hours,Intermediate,Basic security knowledge,,CloudGuard Essentials
Cloud Computing (Cloud Security),Trend Micro Cloud Security,Trend Micro,https://www.trendmicro.com/en_us/business/campaigns/cloud-security-101.html,Cloud security fundamentals and Trend Micro solutions,2 hours,Beginner,,,Trend Micro Cloud Security
Cloud Computing (Cloud Security),McAfee Cloud Security Fundamentals,McAfee,https://www.mcafee.com/enterprise/en-us/education/cloud-security.html,Cloud security concepts and McAfee solutions,3 hours,Beginner,,,McAfee Cloud Security
Cloud Computing (Cloud Security),Symantec Cloud Security,Symantec,https://www.broadcom.com/products/cyber-security/cloud,Cloud security with Symantec solutions,4 hours,Intermediate,Basic security knowledge,,Symantec Cloud Security
Cloud Computing (Cloud Security),Sophos Cloud Security,Sophos,https://www.sophos.com/en-us/content/cloud-security-basics,Cloud security fundamentals and Sophos solutions,2 hours,Beginner,,,Sophos Cloud Security
Cloud Computing (Cloud Security),Zscaler Cloud Security,Zscaler,https://www.zscaler.com/resources/security-terms-glossary/what-is-cloud-security,Zero Trust cloud security concepts and implementation,3 hours,Intermediate,Basic security knowledge,,Zscaler Cloud Security
Cloud Computing (Cloud Security),CrowdStrike Cloud Security,CrowdStrike,https://www.crowdstrike.com/resources/cloud-security/,Cloud security and threat detection with CrowdStrike,4 hours,Intermediate,Basic security knowledge,,CrowdStrike Cloud Security
Cloud Computing (Cloud Security),Qualys Cloud Security,Qualys,https://www.qualys.com/training/,Cloud security assessment and compliance,3 hours,Intermediate,Basic security knowledge,,Qualys Cloud Security
Cloud Computing (Cloud Security),Imperva Cloud Security,Imperva,https://www.imperva.com/learn/data-security/cloud-security/,Cloud data security concepts and implementation,2 hours,Beginner,,,Imperva Cloud Security
Cloud Computing (Cloud Security),F5 Cloud Security,F5,https://www.f5.com/solutions/cloud-security,Application security in cloud environments,3 hours,Intermediate,Basic networking knowledge,,F5 Cloud Security
Cloud Computing (Cloud Security),Barracuda Cloud Security,Barracuda,https://www.barracuda.com/resources/glossary/cloud-security,Cloud security solutions and implementation,2 hours,Beginner,,,Barracuda Cloud Security
Cloud Computing (Cloud Security),Forcepoint Cloud Security,Forcepoint,https://www.forcepoint.com/cyber-edu/cloud-security,Data protection in cloud environments,3 hours,Intermediate,Basic security knowledge,,Forcepoint Cloud Security
Cloud Computing (Cloud Security),Proofpoint Cloud Security,Proofpoint,https://www.proofpoint.com/us/resources/solution-briefs/cloud-security,Email and cloud security fundamentals,2 hours,Beginner,,,Proofpoint Cloud Security
Cloud Computing (Cloud Security),Netskope Cloud Security,Netskope,https://www.netskope.com/resources,Cloud access security broker (CASB) concepts,3 hours,Intermediate,Basic security knowledge,,Netskope Cloud Security
Cloud Computing (Cloud Security),Okta Cloud Security,Okta,https://www.okta.com/resources/whitepaper/cloud-security-basics/,Identity and access management for cloud security,2 hours,Beginner,,,Okta Cloud Security
Cloud Computing (Cloud Security),Auth0 Cloud Security,Auth0,https://auth0.com/resources/whitepapers/cloud-security,Authentication and authorization for cloud security,3 hours,Beginner,,,Auth0 Cloud Security
